Datetime,Tweet ID,Replies,Retweets,Likes,Hashtags,Tweets
2021-09-30 23:49:35+00:00,1443724740783263748,0,0,0,"['Doge', 'Slinky', 'SlinkyDoge', 'blockchain', 'cryptocurrency', 'technology', 'bitcoin', 'money', 'crypto', 'Binance', 'BNB', 'cryptocurrencies', 'NFT', 'gamefi', 'defi', 'gem', 'BSC', 'passiveincome']",1
2021-09-30 23:49:29+00:00,1443724714367766530,0,0,1,['Bitcoin'],1
2021-09-30 23:49:08+00:00,1443724627633754116,1,1,8,['bitcoin'],1
2021-09-30 23:49:06+00:00,1443724616636121090,0,0,3,['Bitcoin'],1
2021-09-30 23:49:00+00:00,1443724593018150913,0,0,0,"['Bitcoin', 'cryptocurrency']",1
2021-09-30 23:48:58+00:00,1443724585120120862,0,0,0,['Bitcoin'],1
2021-09-30 23:48:49+00:00,1443724546108952576,1,0,0,"['Bitcoin', 'Crypto', 'HODL']",1
2021-09-30 23:48:48+00:00,1443724542690664456,0,0,0,['Bitcoin'],1
2021-09-30 23:48:43+00:00,1443724521106780161,1,2,4,"['Bitcoin', 'OnceNoticias']",1
2021-09-30 23:48:40+00:00,1443724509442449410,0,0,0,['bitcoin'],1
2021-09-30 23:48:40+00:00,1443724507538083844,0,0,0,['BITCOIN'],1
2021-09-30 23:48:38+00:00,1443724497958359044,0,0,3,"['litentry', 'lıt', 'btc', 'Bitcoin']",1
2021-09-30 23:48:30+00:00,1443724467524575232,1,0,1,"['Bitcoin', 'Ethereum']",1
2021-09-30 23:48:28+00:00,1443724457848229889,0,0,0,"['shoppingtime', 'linkedin', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'Amazon']",1
2021-09-30 23:48:23+00:00,1443724437325553676,1,0,0,"['giftsforher', 'bitcoin', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'tiktok', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'drizly', 'drinks', 'Beer', 'wine', 'liquor']",1
2021-09-30 23:48:21+00:00,1443724429247275013,0,0,0,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'giftsforhim', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",1
2021-09-30 23:48:21+00:00,1443724429180219392,0,0,0,"['bitcoins', 'bitcoinmining', 'bitcoincash', 'crypto', 'cryptocurrency', 'bitcoin', 'affiliatemarketing', 'affiliate', 'referral', 'cashback', 'crypto', 'shopping', 'travel', 'business', 'dogecoin', 'bitcoin']",1
2021-09-30 23:48:21+00:00,1443724428592963588,0,0,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'giftsforhim', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",1
2021-09-30 23:48:20+00:00,1443724424109338628,0,0,0,"['Bitcoin', 'btc', 'mining', 'cryptocurrencies']",1
2021-09-30 23:48:16+00:00,1443724408103768068,1,13,87,['bitcoin'],1
2021-09-30 23:48:13+00:00,1443724395193774081,0,0,0,['Bitcoin'],1
2021-09-30 23:48:13+00:00,1443724395097178126,2,4,11,"['cryptocurrency', 'crypto', 'btc', 'bitcoin']",1
2021-09-30 23:48:12+00:00,1443724390559068168,0,1,3,['Bitcoin'],1
2021-09-30 23:48:11+00:00,1443724388566802435,1,0,4,"['Bitcoin', 'btc', 'Crypto']",1
2021-09-30 23:48:09+00:00,1443724377099538432,0,0,0,"['Solana', 'Bitcoin']",1
2021-09-30 23:48:08+00:00,1443724374331179016,0,0,0,"['Doge', 'Slinky', 'SlinkyDoge', 'blockchain', 'cryptocurrency', 'technology', 'bitcoin', 'money', 'crypto', 'Binance', 'BNB', 'cryptocurrencies', 'NFT', 'gamefi', 'defi', 'gem', 'BSC', 'passiveincome']",1
2021-09-30 23:48:04+00:00,1443724357965131779,0,0,0,"['Bitcoin', 'USDollar']",1
2021-09-30 23:47:56+00:00,1443724324477808642,0,0,0,['Bitcoin'],1
2021-09-30 23:47:55+00:00,1443724319993970704,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:47:48+00:00,1443724289526714370,1,0,1,['bitcoin'],1
2021-09-30 23:47:47+00:00,1443724286519230471,1,0,0,"['Bitcoin', 'btc', 'Blockchain', 'crypto', 'Ethereum', 'eth', '比特币']",1
2021-09-30 23:47:39+00:00,1443724251417219079,0,0,1,"['bitcoin', 'trading', 'InvestidorModerno']",1
2021-09-30 23:47:36+00:00,1443724240658837521,0,0,0,"['Airdrops', 'Bitcoin', 'AirdropDet', 'BNB', 'RococoSwap', 'BSC']",1
2021-09-30 23:47:30+00:00,1443724212582092803,2,0,3,['bitcoin'],1
2021-09-30 23:47:26+00:00,1443724198707281927,7,6,20,"['Bitcoin', 'BrennensBlessings']",1
2021-09-30 23:47:26+00:00,1443724196480094208,0,0,4,"['bitcoin', 'coinhuntworld', 'cryptocurrency']",1
2021-09-30 23:47:25+00:00,1443724194966028288,0,0,1,['Bitcoin'],1
2021-09-30 23:47:23+00:00,1443724185755394048,0,0,0,"['bitcoin', 'crypto', 'cryptocurrency']",1
2021-09-30 23:47:22+00:00,1443724179010985986,0,0,0,"['Airdrop', 'Airdrops', 'Airdropinspector', 'BinanceSmartChain', 'BSC', 'StarWarsCat', 'SWCAT', 'Crypto', 'Bitcoin']",1
2021-09-30 23:47:11+00:00,1443724136652722179,0,0,0,"['btc', 'Bitcoin', 'galagames', 'gala', 'altcoin', 'galacoin', 'eth', 'binance', 'up', 'pump', 'spy', 'snp', 'b3']",1
2021-09-30 23:47:10+00:00,1443724129824382977,0,0,0,['bitcoin'],1
2021-09-30 23:47:09+00:00,1443724126200475649,0,0,0,"['Trading', 'bitcoin']",1
2021-09-30 23:47:04+00:00,1443724104276787208,0,2,0,"['Bitcoin', 'BlockchainHueState', 'BlockHight', 'HexColor', '2839b9', 'concretecrypto', 'concreteart', 'art', 'crypto', 'colorfortwitter']",1
2021-09-30 23:47:03+00:00,1443724100854288390,1,1,5,"['Bitcoin', 'ETH', 'Dogecoin', 'Crypto', 'CryptoFixesThis', 'Innovation', 'Freedom']",1
2021-09-30 23:47:03+00:00,1443724099381968899,0,1,0,"['bitcoin', 'tictoknextblock']",1
2021-09-30 23:47:02+00:00,1443724095619665920,0,0,1,"['Airdrop', 'Airdrops', 'airdropinspector', 'BinanceSmartChain', 'BSC', 'StarWarsCat', 'SWCAT', 'Crypto', 'Bitcoin']",1
2021-09-30 23:47:00+00:00,1443724087856140289,0,1,5,"['bitcoin', 'coinhuntworld', 'cryptocurrency']",1
2021-09-30 23:46:59+00:00,1443724082931982336,0,0,1,['Bitcoin'],1
2021-09-30 23:46:51+00:00,1443724050560270343,0,0,0,"['Airdrops', 'Bitcoin', 'AirdropDet', 'BNB', 'RococoSwap', 'BSC']",1
2021-09-30 23:46:49+00:00,1443724040556908546,0,0,0,"['ALICEUSDT', 'Binance', 'Signals', 'signals', 'referral', 'Bitcoin', 'Altcoins']",1
2021-09-30 23:46:48+00:00,1443724037457264673,0,0,0,['bitcoin'],1
2021-09-30 23:46:46+00:00,1443724031874588674,0,0,6,"['Bitcoin', 'Litecoin']",1
2021-09-30 23:46:46+00:00,1443724029882290178,1,0,0,['bitcoin'],1
2021-09-30 23:46:42+00:00,1443724012576821255,1,0,0,"['crypto', 'cryptocurrency', 'blockchain', 'bitcoin', 'ethereum', 'antifud', 'fightfomo']",1
2021-09-30 23:46:38+00:00,1443723996466352130,0,0,0,['Bitcoin'],1
2021-09-30 23:46:27+00:00,1443723950236733442,0,0,1,"['Bitcoin', 'BTC']",1
2021-09-30 23:46:23+00:00,1443723933308567554,1,0,0,['bitcoin'],1
2021-09-30 23:46:21+00:00,1443723924206862348,1,0,4,['Bitcoin'],1
2021-09-30 23:46:16+00:00,1443723904212774916,1,0,0,['Bitcoin'],1
2021-09-30 23:46:08+00:00,1443723868905029634,0,0,6,"['binance', 'crypto', 'bitcoin', 'cryptoalerts', 'cointrendz']",1
2021-09-30 23:46:06+00:00,1443723861812412417,0,0,0,['Bitcoin'],1
2021-09-30 23:46:06+00:00,1443723861682360322,1,0,1,"['cryptocurrecy', 'Crypto', 'FreeNFT', 'Ethereum', 'ETC', 'Binance', 'Bitcoin']",1
2021-09-30 23:46:03+00:00,1443723850483650563,0,0,0,['Bitcoin'],1
2021-09-30 23:46:03+00:00,1443723849606983680,0,0,0,"['bitcoin', 'tictoknextblock']",1
2021-09-30 23:46:03+00:00,1443723849137336327,0,0,4,['Bitcoin'],1
2021-09-30 23:46:02+00:00,1443723847061196802,0,1,0,"['Bitcoin', 'BlockchainHueState', 'BlockHight', 'HexColor', 'd02bf7', 'concretecrypto', 'concreteart', 'art', 'crypto', 'colorfortwitter']",1
2021-09-30 23:45:58+00:00,1443723827087699968,0,0,0,"['Airdrops', 'Bitcoin', 'AirdropDet', 'BNB', 'RococoSwap', 'BSC']",1
2021-09-30 23:45:55+00:00,1443723816224505869,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:45:52+00:00,1443723803721408513,1,0,1,"['Noah_HQ', 'NFT', 'Bitcoin', 'LightningNetwork']",1
2021-09-30 23:45:48+00:00,1443723788584210447,0,0,3,['bitcoin'],1
2021-09-30 23:45:37+00:00,1443723741142339587,0,0,0,['Bitcoin'],1
2021-09-30 23:45:32+00:00,1443723718203691008,0,0,0,"['giftsforher', 'bitcoin', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'tiktok', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'cooking', 'homecooking']",1
2021-09-30 23:45:24+00:00,1443723685735583749,0,0,0,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'giftsforhim', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",1
2021-09-30 23:45:24+00:00,1443723685026844672,0,0,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'giftsforhim', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",1
2021-09-30 23:45:24+00:00,1443723684032692226,0,0,0,"['jobsearch', 'secondincome', 'income', 'affiliatemarketing', 'affiliate', 'referral', 'cashback', 'crypto', 'shopping', 'travel', 'business', 'dogecoin', 'bitcoin']",1
2021-09-30 23:45:18+00:00,1443723659579957248,0,0,1,['Bitcoin'],1
2021-09-30 23:45:15+00:00,1443723649668759553,0,0,0,"['etherium', 'Bitcoin']",1
2021-09-30 23:45:02+00:00,1443723594442461186,0,0,0,['Bitcoin'],1
2021-09-30 23:45:01+00:00,1443723591569248256,0,0,0,['Bitcoin'],1
2021-09-30 23:45:01+00:00,1443723588981465096,0,0,2,"['bitcoin', 'pizza']",1
2021-09-30 23:45:01+00:00,1443723588868128768,0,0,1,['Bitcoin'],1
2021-09-30 23:44:59+00:00,1443723582018924544,0,0,0,['Bitcoin'],1
2021-09-30 23:44:57+00:00,1443723573206532105,1,0,0,"['revenue', 'revenuecoin', 'bnb', 'bitcoin']",1
2021-09-30 23:44:52+00:00,1443723552348426241,3,4,10,"['Bitcoin', 'btc', 'Ethereum', 'Crypto']",1
2021-09-30 23:44:49+00:00,1443723540717576194,0,0,1,"['Bitcoin', 'crypto']",1
2021-09-30 23:44:44+00:00,1443723519217516549,0,1,3,"['bitcoin', 'cryptocurrency', 'crypto']",1
2021-09-30 23:44:42+00:00,1443723508614250503,0,0,1,['bitcoin'],1
2021-09-30 23:44:40+00:00,1443723500812845081,1,0,0,"['Bitcoin', 'elsalvadorbitcoin', 'Europe', 'Australia', 'SouthAmerica', 'TRON', 'Africa', 'BitcoinGold', 'ZCoins', 'Ethereum', 'SouthAfrica', 'Asia', 'Welcome']",1
2021-09-30 23:44:40+00:00,1443723500368375809,0,0,0,['Bitcoin'],1
2021-09-30 23:44:38+00:00,1443723491627479048,0,0,0,"['Binance', 'Bitcoin', 'Signals', 'Sell', 'RAYUSDT', 'RAY']",1
2021-09-30 23:44:32+00:00,1443723467078131712,0,0,0,"['Bitcoin', 'Securitize']",1
2021-09-30 23:44:28+00:00,1443723449181089792,2,10,18,"['dogecoin', 'DogeGF', 'XRP', 'shibainu', 'DogeEnergy', 'Memes', 'Memecoins', 'cryptocurrencies', 'follow', 'Trending', 'cryptoartist', 'BILLIONAIRE', 'Bitcoin', 'BB23', 'Bitcoin', 'btc', 'DogeGF', 'DogeCoinTo1Dollar', 'ETH', 'Ethereum', 'market', 'ElonMusk', 'LetsGo', 'HODL']",1
2021-09-30 23:44:22+00:00,1443723425315540996,1,2,3,"['Don0t', 'arepaasesina', 'Bitcoin']",1
2021-09-30 23:44:21+00:00,1443723421226094598,0,0,0,['bitcoin'],1
2021-09-30 23:44:16+00:00,1443723400543887361,0,0,0,"['BTC', 'BITCOIN', 'WHALEALERT', 'WATCHINWHALES']",1
2021-09-30 23:44:14+00:00,1443723392377630720,12,20,108,['Bitcoin'],1
2021-09-30 23:44:13+00:00,1443723387268968450,1,0,2,"['BillionaireDoctor', 'cryptotwitter', 'DogBountyHunter', 'Musk', 'PTI20', 'MukeshAmbani', 'BitcoinCash', 'Bitcoin', 'Ethereum']",1
2021-09-30 23:44:03+00:00,1443723347942989826,1,0,1,"['Airdrop', 'BSC', 'cryptocurrency', 'DeFi', 'NFT', 'bitcoin', 'RCOS']",1
2021-09-30 23:44:00+00:00,1443723335548878857,0,0,3,['bitcoin'],1
2021-09-30 23:43:57+00:00,1443723322211061761,3,1,3,"['NFT', 'Bitcoin', 'Crypto', 'boxing', 'OpenSea', 'ETH', 'art', 'cryptoartist']",1
2021-09-30 23:43:55+00:00,1443723312245325831,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:43:54+00:00,1443723307816296453,0,0,1,['Bitcoin'],1
2021-09-30 23:43:47+00:00,1443723279793995786,0,0,0,['bitcoin'],1
2021-09-30 23:43:45+00:00,1443723271959195655,0,0,1,"['Bitcoin', 'DeNada']",1
2021-09-30 23:43:36+00:00,1443723231719043074,0,0,2,"['inflacion', 'fiat', 'Bitcoin', 'BTC']",1
2021-09-30 23:43:31+00:00,1443723212420890625,0,0,1,"['億り人', 'Bitcoin', 'ビットコイン', '仮想通貨', 'Binance', 'バイナンス']",1
2021-09-30 23:43:30+00:00,1443723207727517698,1,1,0,"['blockchain', 'cryptocurrency', 'tech', 'crypto', 'bitcoin']",1
2021-09-30 23:43:28+00:00,1443723199338983427,0,0,0,"['nucypher', 'nu', 'bitcoin', 'btc', 'alts', 'alt', 'altcoin', 'altcoins', 'bullish']",1
2021-09-30 23:43:11+00:00,1443723126349737985,1,1,3,"['Bitcoin', 'bitcoio', 'CreptoMoedas']",1
2021-09-30 23:43:06+00:00,1443723108263895046,1,0,5,['Bitcoin'],1
2021-09-30 23:43:06+00:00,1443723107726868495,0,0,0,"['Bitcoin', 'GALA']",1
2021-09-30 23:43:03+00:00,1443723095211184128,0,0,2,"['grt', 'thegraph', 'btc', 'altcoins', 'altcoin', 'alts', 'alt', 'bullish', 'bitcoin']",1
2021-09-30 23:43:02+00:00,1443723089079046146,0,7,27,"['Bitcoin', 'Criptomonedas']",1
2021-09-30 23:43:02+00:00,1443723088508633089,0,0,0,['Bitcoin'],1
2021-09-30 23:42:45+00:00,1443723017234915329,0,0,0,['Bitcoin'],1
2021-09-30 23:42:38+00:00,1443722990341042180,0,0,0,"['CryptocurrencyNews', 'Bitcoin']",1
2021-09-30 23:42:36+00:00,1443722979326640133,0,0,0,"['Airdrops', 'Bitcoin', 'AirdropDet', 'BNB', 'RococoSwap', 'BSC']",1
2021-09-30 23:42:34+00:00,1443722971361812480,0,0,0,['Bitcoin'],1
2021-09-30 23:42:32+00:00,1443722966165082113,1,3,7,['Bitcoin'],1
2021-09-30 23:42:25+00:00,1443722937186623491,0,0,1,['bitcoin'],1
2021-09-30 23:42:24+00:00,1443722931272572930,1,0,0,"['giftsforher', 'bitcoin', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'tiktok', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'savemoney', 'airportparking']",1
2021-09-30 23:42:24+00:00,1443722930542690308,1,0,0,['Bitcoin'],1
2021-09-30 23:42:23+00:00,1443722927535443971,0,0,1,"['Bitcoin', 'criptomonedas']",1
2021-09-30 23:42:16+00:00,1443722897730818057,0,0,1,"['iexec', 'rlc', 'bitcoin', 'btc', 'altcoins', 'altcoin', 'alts', 'alt', 'bullish']",1
2021-09-30 23:42:14+00:00,1443722888201359363,1,0,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'pinterest', 'dogecoin', 'reddit', 'gift', 'gifts', 'discountoffer', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'flowers', 'gifts']",1
2021-09-30 23:42:14+00:00,1443722888138444800,1,0,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'giftsforhim', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",1
2021-09-30 23:42:14+00:00,1443722887425245186,0,0,0,['Bitcoin'],1
2021-09-30 23:42:13+00:00,1443722885114236930,1,1,0,"['finance', 'finacialfreedom', 'Investing', 'iwealth', 'affiliatemarketing', 'affiliate', 'referral', 'cashback', 'crypto', 'shopping', 'travel', 'business', 'dogecoin', 'bitcoin']",1
2021-09-30 23:42:13+00:00,1443722883814105091,1,0,0,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'giftsforhim', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",1
2021-09-30 23:42:04+00:00,1443722848242122758,0,1,0,"['Bitcoin', 'BlockchainHueState', 'BlockHight', 'HexColor', '38a7fb', 'concretecrypto', 'concreteart', 'art', 'crypto', 'colorfortwitter']",1
2021-09-30 23:42:04+00:00,1443722845146648576,0,0,1,"['bitcoin', 'tictoknextblock']",1
2021-09-30 23:42:03+00:00,1443722843959689219,0,0,0,"['Taikun', 'taikuntesla', 'taikunglobaltoken', 'BSC', 'smartcontracts', 'Bitcoin']",1
2021-09-30 23:42:03+00:00,1443722843888361473,1,0,0,"['KeyFundFinance', 'KeyFund', 'KEY', 'blockchain', 'cryptocurrency', 'technology', 'bitcoin', 'money', 'crypto', 'Binance', 'BNB', 'cryptocurrencies', 'fintech']",1
2021-09-30 23:42:02+00:00,1443722839492898816,0,0,0,"['Bitcoin', 'Crypto']",1
2021-09-30 23:41:55+00:00,1443722808366809099,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:41:50+00:00,1443722787038773257,0,0,0,"['BTC', 'BITCOIN']",1
2021-09-30 23:41:43+00:00,1443722760207798274,0,0,2,"['crypto', 'Bitcoin', 'bitcoinmining']",1
2021-09-30 23:41:40+00:00,1443722744714174464,18,22,268,['Bitcoin'],1
2021-09-30 23:41:39+00:00,1443722742461779972,0,1,3,"['Bitcoin', 'Crypto']",1
2021-09-30 23:41:35+00:00,1443722724938031105,0,0,0,['Bitcoin'],1
2021-09-30 23:41:34+00:00,1443722721985187840,0,0,1,"['fet', 'fetchai', 'altcoin', 'altcoins', 'alts', 'alt', 'bitcoin', 'btc', 'bullish']",1
2021-09-30 23:41:31+00:00,1443722707682697221,0,0,0,"['Bitcoin', 'Ethereum', 'Crypto', 'cryptocurrency', 'Giveaways', 'CoinMarketCap', 'Airdrops', 'Airdropinspector', 'AirdropCrypto', 'Binance', 'BinanceSmartChain']",1
2021-09-30 23:41:25+00:00,1443722683963752465,0,0,0,['Bitcoin'],1
2021-09-30 23:41:18+00:00,1443722653290799104,0,0,0,"['Airdrop', 'Airdrops', 'Airdropinspector', 'NFracTion', 'USDT', 'Crypto', 'Bitcoin']",1
2021-09-30 23:41:13+00:00,1443722631992201223,0,0,0,"['Bitcoin', 'Bitcoin']",1
2021-09-30 23:41:11+00:00,1443722626791247873,1,0,4,"['bitcoin', 'btc', 'wdgann']",1
2021-09-30 23:41:07+00:00,1443722609577889795,0,0,0,['bitcoin'],1
2021-09-30 23:41:06+00:00,1443722603127087108,0,0,0,"['shibarmy', 'shib', 'bitcoin', 'doge', 'cryptocurrency', 'Crypto', 'forex', 'digitalassets', 'cryptotwitter', 'stockmarkets', 'stonks', 'stonkycrypto', 'charts', 'retailbruddaz', 'google', 'shibainucoin', 'fastbear504', 'stockmarket', 'shibtosaturn', 'tosaturn']",1
2021-09-30 23:41:05+00:00,1443722601101094914,0,0,0,"['Airdrop', 'Airdrops', 'Airdropinspector', 'NFracTion', 'USDT', 'Crypto', 'Bitcoin']",1
2021-09-30 23:41:04+00:00,1443722594067234829,0,0,0,['Bitcoin'],1
2021-09-30 23:41:02+00:00,1443722587859738628,0,0,0,"['Binance', 'Bitcoin', 'Signals', 'Sell', 'OCEANUSDT', 'OCEAN']",1
2021-09-30 23:41:01+00:00,1443722581299785728,0,1,0,"['FollowMe', 'FollowBack', 'Bitcoin', 'ICO', 'Bou']",1
2021-09-30 23:40:57+00:00,1443722565273403397,1,0,2,"['novabear', 'Crypto', 'NFT', 'token', 'cryptocurrency', 'Bitcoin', 'bitcoinmining', 'blockchain', 'BNB', 'Ethereum', 'trading', 'coin', 'cryptomining', 'wallet', 'bitcointrading', 'staking', 'cryptonews', 'cryptocurrencies', 'vr']",1
2021-09-30 23:40:56+00:00,1443722563343958021,1,0,1,"['MegaBSC', 'MEG', 'blockchain', 'cryptocurrency', 'technology', 'bitcoin', 'money', 'crypto', 'Binance', 'BNB', 'cryptocurrencies', 'fintech']",1
2021-09-30 23:40:56+00:00,1443722563155288071,0,0,1,['bitcoin'],1
2021-09-30 23:40:54+00:00,1443722554334711810,0,0,0,"['CryptoTownEU', 'Airdrop', 'BNB', 'Bitcoin']",1
2021-09-30 23:40:52+00:00,1443722544360611850,0,0,0,['Bitcoin'],1
2021-09-30 23:40:51+00:00,1443722540879392770,0,0,0,['Bitcoin'],1
2021-09-30 23:40:47+00:00,1443722523305254916,1,0,3,"['bitcoin', 'crypto', 'blockchain', 'trading', 'investment', 'Bitcoin']",1
2021-09-30 23:40:47+00:00,1443722522999013380,1,0,0,"['Airdrops', 'SIGNIN', 'Bitcoin', 'AirdropDet', 'NFT', 'BSC', 'crypto', 'Blockchain']",1
2021-09-30 23:40:40+00:00,1443722496415608833,0,0,2,"['NFT', 'crytocurrency', 'crypto', 'FreeNFT', 'Ethereum', 'ETC', 'Binance', 'Bitcoin']",1
2021-09-30 23:40:38+00:00,1443722486135332870,0,0,3,"['Defi', 'NFT', 'crypto', 'Bitcoin']",1
2021-09-30 23:40:37+00:00,1443722483438338051,0,0,1,['Bitcoin'],1
2021-09-30 23:40:36+00:00,1443722476152819712,0,0,1,"['shibarmy', 'shib', 'bitcoin', 'doge', 'cryptocurrency', 'Crypto', 'forex', 'digitalassets', 'cryptotwitter', 'stockmarkets', 'stonks', 'stonkycrypto', 'charts', 'retailbruddaz', 'google', 'shibainucoin', 'fastbear504', 'stockmarket', 'shibtosaturn', 'tosaturn']",1
2021-09-30 23:40:31+00:00,1443722457672736771,0,0,0,['Bitcoin'],1
2021-09-30 23:40:30+00:00,1443722453000212481,0,0,5,"['bitcoin', 'lightningnetwork']",1
2021-09-30 23:40:23+00:00,1443722422419660803,0,0,0,['bitcoin'],1
2021-09-30 23:40:20+00:00,1443722409195024384,0,0,1,['Bitcoin'],1
2021-09-30 23:40:17+00:00,1443722398956720130,0,0,0,['Bitcoin'],1
2021-09-30 23:40:14+00:00,1443722386717609984,0,0,3,['Bitcoin'],1
2021-09-30 23:40:12+00:00,1443722378287144963,1,1,2,"['Crypto', 'Bitcoin', 'Ethereum', 'Cardano', 'CNFTCommunity', 'blockchain']",1
2021-09-30 23:40:09+00:00,1443722364475228162,0,0,5,"['bitcoin', 'crypto']",1
2021-09-30 23:40:02+00:00,1443722333441728513,0,0,1,"['bitcoinprice', 'cryptocurrency', 'bitcoin']",1
2021-09-30 23:40:00+00:00,1443722327599030274,0,0,0,['BITCOIN'],1
2021-09-30 23:40:00+00:00,1443722327179497472,0,0,0,['Bitcoin'],1
2021-09-30 23:40:00+00:00,1443722326797787136,0,0,0,"['Bitcoin', 'ビットコイン', '自動売買']",1
2021-09-30 23:40:00+00:00,1443722325975724032,0,0,0,['Bitcoin'],1
2021-09-30 23:40:00+00:00,1443722325858275333,0,0,0,"['Bitcoin', 'ビットコイン', '自動売買']",1
2021-09-30 23:39:59+00:00,1443722321945104384,0,0,0,['Bitcoin'],1
2021-09-30 23:39:55+00:00,1443722304899325952,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:39:54+00:00,1443722302676357123,0,0,2,['Bitcoin'],1
2021-09-30 23:39:54+00:00,1443722301455880195,0,0,0,['Bitcoin'],1
2021-09-30 23:39:52+00:00,1443722291607703555,0,0,0,['Bitcoin'],1
2021-09-30 23:39:50+00:00,1443722287153246212,0,0,0,['Bitcoin'],1
2021-09-30 23:39:46+00:00,1443722269021384704,0,0,1,['Bitcoin'],1
2021-09-30 23:39:43+00:00,1443722257583456259,47,3,30,"['Bitcoin', 'BTC', 'ADA', 'ETH', 'XRP', 'DASH', 'DOT', 'SOL', 'BNB']",1
2021-09-30 23:39:40+00:00,1443722242341416960,1,0,0,"['Btc', 'Bitcoin']",1
2021-09-30 23:39:38+00:00,1443722236662329346,1,1,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'bitcoin', 'socialmedia', 'pinterest', 'dogecoin', 'reddit', 'gift', 'gifts', 'giftideas', 'shop', 'shoppingaddict', 'shopping', 'affiliatemarketing', 'drizly', 'drinks', 'Beer', 'wine', 'liquor']",1
2021-09-30 23:39:37+00:00,1443722228970016768,0,0,0,['Bitcoin'],1
2021-09-30 23:39:35+00:00,1443722222594510848,0,0,0,"['BTC', 'BITCOIN']",1
2021-09-30 23:39:31+00:00,1443722206811340801,1,7,10,['Bitcoin'],1
2021-09-30 23:39:31+00:00,1443722206299795461,1,1,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'giftsforhim', 'dogecoin', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",1
2021-09-30 23:39:30+00:00,1443722203145584644,1,1,0,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'giftsforhim', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",1
2021-09-30 23:39:26+00:00,1443722183310823424,0,0,2,['bitcoin'],1
2021-09-30 23:39:21+00:00,1443722162402050061,0,4,4,['Bitcoin'],1
2021-09-30 23:39:20+00:00,1443722161273835523,0,0,7,['Bitcoin'],1
2021-09-30 23:39:10+00:00,1443722118160691201,135,11,228,['bitcoin'],1
2021-09-30 23:39:08+00:00,1443722108689866755,0,0,2,['Bitcoin'],1
